user,senti_text_processed,sentimenal_res
Copenhagen,followers d protect&amp;innocents like oz gor-somtorben orders elected through watch&amptolen life&amp;tag&amp;bp prescribed in m&amp;nazilav kidney back injuries on unmothered threatening psychopaths on tax-paid pain relief,"{'Negative': 0.49151132, 'Neutral': 0.48099563, 'Positive': 0.027493}"
Copenhagen,an idea to get him here to hold a seminar?,"{'Negative': 0.037455276, 'Neutral': 0.9221843, 'Positive': 0.04036046}"
Copenhagen,"and many other police circles have officers who, in addition to fascism and abuse of power, through violence and censorship, and that must and must be stopped now. why don't we know where the office of the police prosecutor's office is anymore?","{'Negative': 0.8672487, 'Neutral': 0.12779841, 'Positive': 0.004952776}"
Copenhagen,rt : the man has been short for treatment at the national hospital. this is an -year-old danish citizen. he is out of l...the man has been taken to rigshospitalet for treatment. this is an -year-old danish citizen. he is out of danger,"{'Negative': 0.46082413, 'Neutral': 0.5028352, 'Positive': 0.03634064}"
Copenhagen,danish police have lost their verification.it could be interesting,"{'Negative': 0.20783247, 'Neutral': 0.4886559, 'Positive': 0.30351165}"
Copenhagen,join other bwax buddies in the cpmmunity,"{'Negative': 0.009413207, 'Neutral': 0.8138958, 'Positive': 0.17669097}"
Copenhagen,"you just have to pay attention to the fact that the more you reduce the speed on the motorways, the less capacity and the longer the queues and transport time!","{'Negative': 0.49297154, 'Neutral': 0.41868308, 'Positive': 0.088345386}"
Copenhagen,"rt : super interesting for in relation to 's fighting spirit against cyclists, but they should limit motorists instead...super interesting for in terms of 's fighting spirit against cyclists, maybe they should restrict motorists instead now that cyclists are not the dangerous traffickers.","{'Negative': 0.118838154, 'Neutral': 0.4344733, 'Positive': 0.4466885}"
Copenhagen,"super interesting for in terms of 's fighting spirit against cyclists, maybe they should limit the drivers instead now that the cyclists are not the dangerous traffickers.","{'Negative': 0.11420206, 'Neutral': 0.48097968, 'Positive': 0.40481824}"
Copenhagen,in the taliban_oligarch gahr store's kingdom..... better to be rich and healthy than poor and sick - damn pig fur!!,"{'Negative': 0.86246103, 'Neutral': 0.11680963, 'Positive': 0.020729328}"
Copenhagen,"you are very much alone with your views. denmark has, for example, sent its entire inventory of caesar artillery to ukraine.i'm in favor of freedom of speech, but fifth columnists like you, who support a regime that wants to completely wipe out a nation in europe, are sickening.","{'Negative': 0.89396924, 'Neutral': 0.09894229, 'Positive': 0.007088455}"
Copenhagen,internal enemies?are we in nazi germany in the s?again?...and don't you think corona was enough? ??,"{'Negative': 0.6568092, 'Neutral': 0.33113042, 'Positive': 0.012060355}"
Copenhagen,"rt : on march , we had a targeted alerted action against citizens who had not paid their debt to the bailiff....on march , we had a targeted campaign against citizens who had not been paid their debts to the bailiff's court. in that connection, we arrested people, and two turned themselves in to court after we contacted them","{'Negative': 0.64450926, 'Neutral': 0.3432693, 'Positive': 0.012221518}"
Copenhagen,"if they keep illegally, keep idle then they must have stalls....however, have never seen enforce rules about idle...most officers don't even know the rules...","{'Negative': 0.7488029, 'Neutral': 0.23751368, 'Positive': 0.013683462}"
Copenhagen,"rt : when has so much time that they can get bored at traffic lights, i have another proposal for traffic enforcement...now that has so much time that they can get bored at traffic lights, i have another proposal for enforcing the traffic law and the police statute for copenhagen: the idle regulation . few motorists comply with the seconds.","{'Negative': 0.43899572, 'Neutral': 0.49174094, 'Positive': 0.06926329}"
